#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.06
32,1000,1.01,31.60
64,1000,1.14,55.93
128,1000,1.20,107.10
256,1000,2.47,103.65
512,1000,1.51,339.62
1024,1000,1.67,613.66
2048,1000,2.33,879.25
4096,1000,3.17,1292.25
8192,1000,4.44,1843.36
16384,1000,6.25,2622.01
32768,1000,8.40,3901.57
65536,640,12.22,5363.97
131072,320,18.39,7127.73
262144,160,32.05,8178.73
524288,80,56.82,9226.79
1048576,40,98.67,10627.41
2097152,20,182.29,11504.46
4194304,10,352.97,11882.98
8388608,5,692.66,12110.80
16777216,2,1382.86,12132.25
33554432,1,2759.48,12159.71
67108864,1,5532.16,12130.67
134217728,1,11028.07,12170.55
268435456,1,22074.95,12160.18
