#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,16.02
32,1000,1.02,31.51
64,1000,1.15,55.51
128,1000,1.19,107.15
256,1000,1.43,178.48
512,1000,1.51,340.18
1024,1000,1.67,614.01
2048,1000,2.32,881.93
4096,1000,3.18,1289.43
8192,1000,4.48,1830.23
16384,1000,6.28,2608.80
32768,1000,8.34,3927.20
65536,640,12.36,5302.73
131072,320,18.50,7083.91
262144,160,32.33,8108.47
524288,80,54.14,9684.23
1048576,40,96.99,10811.04
2097152,20,182.29,11504.25
4194304,10,352.77,11889.62
8388608,5,692.58,12112.09
16777216,2,1381.36,12145.40
33554432,1,2754.44,12181.92
67108864,1,5521.74,12153.58
134217728,1,11038.66,12158.88
268435456,1,22074.06,12160.67
