#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,15.95
32,1000,1.02,31.45
64,1000,1.15,55.87
128,1000,1.20,106.46
256,1000,1.43,179.42
512,1000,1.52,336.89
1024,1000,1.67,613.05
2048,1000,2.33,879.61
4096,1000,3.17,1291.16
8192,1000,4.54,1803.29
16384,1000,6.41,2555.86
32768,1000,8.62,3800.76
65536,640,12.41,5281.61
131072,320,18.65,7026.84
262144,160,32.05,8180.00
524288,80,57.27,9154.75
1048576,40,96.96,10814.72
2097152,20,182.35,11500.43
4194304,10,353.00,11881.79
8388608,5,692.52,12113.17
16777216,2,1382.12,12138.75
33554432,1,2764.36,12138.21
67108864,1,5526.78,12142.49
134217728,1,11027.28,12171.43
268435456,1,22082.40,12156.08
