#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.61
64,1000,1.15,55.86
128,1000,1.19,107.39
256,1000,1.43,178.87
512,1000,1.51,339.76
1024,1000,1.66,617.31
2048,1000,2.33,879.36
4096,1000,3.17,1292.86
8192,1000,4.44,1846.16
16384,1000,6.24,2625.80
32768,1000,8.41,3894.02
65536,640,12.26,5346.72
131072,320,18.42,7114.32
262144,160,32.06,8177.08
524288,80,54.20,9672.60
1048576,40,97.08,10801.34
2097152,20,182.20,11510.38
4194304,10,352.82,11887.87
8388608,5,692.91,12106.38
16777216,2,1381.33,12145.71
33554432,1,2761.53,12150.68
67108864,1,5528.77,12138.12
134217728,1,11031.41,12166.87
268435456,1,22060.22,12168.30
