#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,0.99,8.07
16,1000,1.00,16.08
32,1000,1.01,31.68
64,1000,1.14,55.94
128,1000,1.19,107.38
256,1000,1.43,178.60
512,1000,1.51,339.26
1024,1000,1.66,615.30
2048,1000,2.33,879.55
4096,1000,3.16,1294.33
8192,1000,4.54,1802.74
16384,1000,6.42,2551.43
32768,1000,8.53,3841.02
65536,640,12.35,5305.96
131072,320,18.62,7040.21
262144,160,31.98,8197.07
524288,80,54.29,9656.76
1048576,40,97.00,10809.75
2097152,20,186.02,11273.93
4194304,10,352.05,11913.77
8388608,5,692.85,12107.37
16777216,2,1382.58,12134.75
33554432,1,2760.79,12153.92
67108864,1,5505.04,12190.44
134217728,1,11022.67,12176.52
268435456,1,22080.80,12156.96
