#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.58
64,1000,1.16,55.28
128,1000,1.19,107.53
256,1000,2.47,103.79
512,1000,1.51,339.07
1024,1000,1.67,614.07
2048,1000,2.32,881.32
4096,1000,3.18,1289.79
8192,1000,4.44,1843.68
16384,1000,6.25,2620.95
32768,1000,8.41,3897.92
65536,640,12.25,5350.64
131072,320,18.39,7126.17
262144,160,31.97,8200.70
524288,80,54.23,9667.59
1048576,40,97.07,10801.86
2097152,20,182.25,11507.25
4194304,10,352.70,11891.89
8388608,5,692.90,12106.44
16777216,2,1383.82,12123.84
33554432,1,2757.21,12169.71
67108864,1,5525.58,12145.13
134217728,1,11031.41,12166.87
268435456,1,22069.09,12163.41
