#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.04
16,1000,0.99,16.08
32,1000,1.02,31.51
64,1000,1.15,55.85
128,1000,1.19,107.43
256,1000,1.43,178.89
512,1000,2.54,201.46
1024,1000,1.67,613.19
2048,1000,2.33,877.88
4096,1000,3.18,1288.37
8192,1000,4.45,1841.13
16384,1000,6.25,2622.32
32768,1000,8.38,3908.02
65536,640,12.26,5345.44
131072,320,18.39,7128.20
262144,160,31.91,8215.98
524288,80,54.00,9708.93
1048576,40,96.95,10815.28
2097152,20,182.39,11498.43
4194304,10,352.77,11889.67
8388608,5,691.95,12123.15
16777216,2,1382.13,12138.68
33554432,1,2759.24,12160.74
67108864,1,5525.71,12144.84
134217728,1,11035.99,12161.82
268435456,1,22062.57,12167.01
