#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.00
32,1000,1.02,31.43
64,1000,1.15,55.67
128,1000,1.20,106.45
256,1000,1.44,177.89
512,1000,1.51,339.06
1024,1000,1.67,613.04
2048,1000,2.33,880.39
4096,1000,3.18,1287.40
8192,1000,4.46,1837.40
16384,1000,6.25,2621.36
32768,1000,8.39,3906.34
65536,640,12.25,5350.02
131072,320,18.49,7089.53
262144,160,31.99,8193.78
524288,80,57.41,9132.02
1048576,40,96.90,10821.14
2097152,20,182.28,11504.94
4194304,10,353.32,11871.13
8388608,5,692.62,12111.43
16777216,2,1382.70,12133.62
33554432,1,2763.02,12144.11
67108864,1,5530.38,12134.59
134217728,1,11026.37,12172.44
268435456,1,22062.70,12166.93
