#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.01,31.62
64,1000,1.14,55.92
128,1000,1.20,106.70
256,1000,1.43,178.41
512,1000,1.51,340.20
1024,1000,1.66,615.40
2048,1000,2.33,878.14
4096,1000,3.17,1291.00
8192,1000,4.45,1839.66
16384,1000,6.24,2624.92
32768,1000,8.42,3893.65
65536,640,12.22,5364.23
131072,320,18.40,7123.80
262144,160,32.03,8183.72
524288,80,54.27,9660.46
1048576,40,96.89,10822.05
2097152,20,186.01,11274.37
4194304,10,352.20,11909.00
8388608,5,693.14,12102.29
16777216,2,1383.14,12129.77
33554432,1,2766.53,12128.69
67108864,1,5531.17,12132.86
134217728,1,11039.53,12157.92
268435456,1,22055.49,12170.91
