#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.67
64,1000,1.15,55.83
128,1000,1.19,107.31
256,1000,1.44,177.75
512,1000,1.51,339.26
1024,1000,1.66,615.26
2048,1000,2.33,880.46
4096,1000,3.17,1293.82
8192,1000,4.44,1846.57
16384,1000,6.24,2624.36
32768,1000,8.40,3898.76
65536,640,12.25,5348.46
131072,320,18.52,7078.49
262144,160,32.09,8169.87
524288,80,57.55,9109.91
1048576,40,97.88,10712.66
2097152,20,182.30,11503.97
4194304,10,352.71,11891.57
8388608,5,692.95,12105.67
16777216,2,1382.31,12137.10
33554432,1,2756.97,12170.78
67108864,1,5525.94,12144.35
134217728,1,11042.42,12154.74
268435456,1,22073.41,12161.03
