#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.10
16,1000,0.99,16.16
32,1000,1.03,31.18
64,1000,1.14,55.91
128,1000,1.19,107.22
256,1000,1.43,179.00
512,1000,1.50,340.33
1024,1000,1.66,616.07
2048,1000,2.35,869.82
4096,1000,3.25,1260.31
8192,1000,4.55,1799.89
16384,1000,6.40,2559.13
32768,1000,8.66,3783.45
65536,640,12.34,5309.49
131072,320,18.64,7031.65
262144,160,32.04,8180.51
524288,80,54.53,9614.20
1048576,40,98.68,10626.38
2097152,20,182.44,11495.02
4194304,10,352.74,11890.56
8388608,5,692.48,12113.82
16777216,2,1380.17,12155.94
33554432,1,2764.24,12138.74
67108864,1,5524.53,12147.42
134217728,1,11024.72,12174.25
268435456,1,22073.28,12161.10
