#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.02
8,1000,0.99,8.07
16,1000,0.99,16.11
32,1000,1.01,31.77
64,1000,1.14,55.99
128,1000,1.19,107.59
256,1000,1.44,178.38
512,1000,1.51,339.63
1024,1000,1.66,617.98
2048,1000,2.33,878.87
4096,1000,3.28,1249.93
8192,1000,4.46,1837.67
16384,1000,6.25,2621.01
32768,1000,8.40,3900.41
65536,640,12.24,5354.50
131072,320,18.38,7129.74
262144,160,32.04,8181.18
524288,80,54.31,9654.05
1048576,40,96.93,10817.77
2097152,20,183.84,11407.75
4194304,10,352.25,11907.30
8388608,5,692.93,12106.01
16777216,2,1383.07,12130.43
33554432,1,2758.78,12162.76
67108864,1,5513.14,12172.54
134217728,1,11053.81,12142.21
268435456,1,22082.46,12156.05
