#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.03
32,1000,1.01,31.70
64,1000,1.15,55.88
128,1000,1.20,106.39
256,1000,1.44,178.23
512,1000,1.51,338.66
1024,1000,1.66,615.27
2048,1000,2.35,870.43
4096,1000,3.18,1288.42
8192,1000,4.48,1827.74
16384,1000,6.28,2609.35
32768,1000,8.36,3919.44
65536,640,12.27,5342.84
131072,320,18.50,7084.00
262144,160,32.02,8187.45
524288,80,54.36,9645.07
1048576,40,98.38,10657.95
2097152,20,182.32,11502.35
4194304,10,353.33,11870.64
8388608,5,692.82,12107.94
16777216,2,1381.39,12145.18
33554432,1,2761.33,12151.53
67108864,1,5528.38,12138.98
134217728,1,11026.90,12171.84
268435456,1,22066.89,12164.63
