#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.02
32,1000,1.02,31.35
64,1000,1.15,55.59
128,1000,1.20,106.88
256,1000,1.43,178.71
512,1000,1.51,339.74
1024,1000,1.66,616.88
2048,1000,2.32,881.04
4096,1000,3.17,1293.49
8192,1000,4.45,1842.40
16384,1000,6.24,2627.42
32768,1000,8.40,3900.72
65536,640,12.26,5346.33
131072,320,18.39,7126.14
262144,160,32.08,8172.75
524288,80,57.10,9181.68
1048576,40,98.07,10691.93
2097152,20,182.17,11512.14
4194304,10,352.92,11884.64
8388608,5,692.34,12116.29
16777216,2,1383.33,12128.17
33554432,1,2758.13,12165.63
67108864,1,5526.84,12142.36
134217728,1,11039.15,12158.34
268435456,1,22055.02,12171.17
