#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,4.01
8,1000,0.99,8.04
16,1000,1.00,16.00
32,1000,1.02,31.51
64,1000,1.14,56.04
128,1000,1.19,107.27
256,1000,1.44,178.29
512,1000,1.50,340.23
1024,1000,1.66,616.87
2048,1000,2.33,877.72
4096,1000,3.18,1287.31
8192,1000,4.44,1846.74
16384,1000,6.25,2621.92
32768,1000,8.50,3855.54
65536,640,12.35,5306.53
131072,320,18.50,7084.48
262144,160,32.04,8182.85
524288,80,54.21,9672.15
1048576,40,96.94,10817.06
2097152,20,183.12,11452.62
4194304,10,351.99,11915.84
8388608,5,693.77,12091.26
16777216,2,1381.34,12145.61
33554432,1,2756.14,12174.41
67108864,1,5523.95,12148.71
134217728,1,11036.73,12161.00
268435456,1,22071.70,12161.97
