#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.05
16,1000,1.00,16.03
32,1000,1.02,31.48
64,1000,1.14,55.94
128,1000,1.19,107.34
256,1000,1.43,178.41
512,1000,1.51,340.08
1024,1000,1.66,616.21
2048,1000,2.33,879.37
4096,1000,3.17,1291.66
8192,1000,4.44,1843.49
16384,1000,6.23,2629.12
32768,1000,8.50,3856.31
65536,640,12.32,5318.81
131072,320,18.51,7079.98
262144,160,31.99,8194.31
524288,80,54.27,9660.96
1048576,40,97.12,10796.42
2097152,20,186.01,11274.51
4194304,10,352.12,11911.58
8388608,5,693.34,12098.88
16777216,2,1382.51,12135.33
33554432,1,2761.39,12151.27
67108864,1,5522.56,12151.76
134217728,1,11035.63,12162.22
268435456,1,22075.35,12159.96
