#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.04
16,1000,1.00,16.00
32,1000,1.01,31.69
64,1000,1.14,55.90
128,1000,1.21,106.19
256,1000,1.44,178.36
512,1000,1.51,339.90
1024,1000,1.73,593.62
2048,1000,2.33,880.02
4096,1000,3.18,1288.92
8192,1000,4.44,1843.52
16384,1000,6.25,2622.59
32768,1000,8.40,3902.09
65536,640,12.25,5348.78
131072,320,18.40,7122.88
262144,160,32.02,8186.61
524288,80,54.12,9687.09
1048576,40,96.98,10811.75
2097152,20,182.17,11511.98
4194304,10,352.78,11889.45
8388608,5,692.20,12118.73
16777216,2,1382.30,12137.20
33554432,1,2768.22,12121.29
67108864,1,5522.32,12152.29
134217728,1,11032.68,12165.47
268435456,1,22079.43,12157.72
