#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.57
64,1000,1.15,55.81
128,1000,1.20,106.78
256,1000,1.43,178.84
512,1000,1.50,340.41
1024,1000,1.66,615.65
2048,1000,2.34,876.84
4096,1000,3.18,1286.50
8192,1000,4.47,1833.74
16384,1000,6.23,2628.76
32768,1000,8.40,3899.01
65536,640,12.27,5341.27
131072,320,18.40,7125.27
262144,160,32.01,8188.54
524288,80,54.26,9661.90
1048576,40,96.90,10820.81
2097152,20,186.02,11273.87
4194304,10,352.28,11906.07
8388608,5,692.85,12107.44
16777216,2,1380.71,12151.11
33554432,1,2759.73,12158.58
67108864,1,5530.72,12133.84
134217728,1,11031.55,12166.71
268435456,1,22071.28,12162.21
