#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.59
64,1000,1.14,55.92
128,1000,1.19,107.28
256,1000,1.44,178.29
512,1000,1.51,338.81
1024,1000,1.66,616.55
2048,1000,2.33,880.41
4096,1000,3.17,1294.08
8192,1000,4.45,1842.96
16384,1000,6.24,2627.73
32768,1000,8.52,3847.24
65536,640,12.37,5298.44
131072,320,18.62,7038.57
262144,160,32.03,8184.18
524288,80,54.33,9650.42
1048576,40,96.94,10816.49
2097152,20,183.11,11453.00
4194304,10,352.04,11914.19
8388608,5,692.11,12120.29
16777216,2,1381.25,12146.36
33554432,1,2757.50,12168.44
67108864,1,5525.81,12144.62
134217728,1,11028.39,12170.20
268435456,1,22056.19,12170.53
