#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,1.00,3.99
8,1000,0.99,8.08
16,1000,0.99,16.12
32,1000,1.01,31.59
64,1000,1.14,56.07
128,1000,1.21,105.76
256,1000,1.44,178.03
512,1000,1.51,339.85
1024,1000,1.66,616.01
2048,1000,2.32,880.90
4096,1000,3.17,1293.55
8192,1000,4.44,1844.33
16384,1000,6.24,2627.35
32768,1000,8.40,3900.46
65536,640,12.26,5346.02
131072,320,18.41,7118.34
262144,160,31.99,8195.27
524288,80,54.15,9682.58
1048576,40,97.07,10802.82
2097152,20,182.32,11502.54
4194304,10,352.66,11893.43
8388608,5,691.95,12123.16
16777216,2,1384.22,12120.37
33554432,1,2770.90,12109.58
67108864,1,5521.59,12153.89
134217728,1,11024.19,12174.83
268435456,1,22072.66,12161.45
