#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.95
8,1000,1.00,8.01
16,1000,1.00,16.01
32,1000,1.01,31.74
64,1000,1.14,55.93
128,1000,1.20,106.71
256,1000,1.43,178.63
512,1000,1.51,339.97
1024,1000,1.66,615.67
2048,1000,2.32,881.80
4096,1000,3.18,1288.66
8192,1000,4.44,1846.34
16384,1000,6.24,2626.18
32768,1000,8.40,3902.33
65536,640,12.33,5315.45
131072,320,18.54,7067.88
262144,160,32.01,8188.92
524288,80,56.97,9203.10
1048576,40,98.43,10653.55
2097152,20,182.42,11496.10
4194304,10,353.07,11879.63
8388608,5,693.09,12103.25
16777216,2,1383.62,12125.60
33554432,1,2756.03,12174.93
67108864,1,5513.55,12171.62
134217728,1,11031.99,12166.24
268435456,1,22087.93,12153.04
