#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.01,3.98
8,1000,0.99,8.06
16,1000,1.00,16.03
32,1000,1.01,31.70
64,1000,1.14,55.95
128,1000,1.19,107.23
256,1000,2.46,103.93
512,1000,1.51,339.27
1024,1000,1.67,614.96
2048,1000,2.33,879.41
4096,1000,3.17,1290.32
8192,1000,4.44,1843.54
16384,1000,6.23,2628.15
32768,1000,8.43,3888.38
65536,640,12.33,5313.50
131072,320,18.50,7083.43
262144,160,32.10,8166.02
524288,80,54.26,9662.75
1048576,40,98.38,10658.82
2097152,20,182.12,11515.17
4194304,10,352.79,11888.99
8388608,5,692.94,12105.74
16777216,2,1384.70,12116.10
33554432,1,2763.36,12142.62
67108864,1,5518.12,12161.54
134217728,1,11033.72,12164.32
268435456,1,22066.15,12165.03
