#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.03
16,1000,1.00,15.99
32,1000,1.01,31.56
64,1000,1.15,55.89
128,1000,1.19,107.19
256,1000,1.43,178.86
512,1000,1.51,339.73
1024,1000,1.66,616.03
2048,1000,2.33,879.37
4096,1000,3.19,1285.85
8192,1000,4.45,1840.94
16384,1000,6.24,2624.68
32768,1000,8.41,3898.11
65536,640,12.30,5326.38
131072,320,18.50,7084.28
262144,160,32.01,8189.18
524288,80,54.29,9657.59
1048576,40,98.53,10642.27
2097152,20,182.24,11507.58
4194304,10,352.77,11889.49
8388608,5,691.83,12125.17
16777216,2,1383.23,12129.05
33554432,1,2755.74,12176.21
67108864,1,5533.54,12127.66
134217728,1,11039.63,12157.81
268435456,1,22067.98,12164.03
