#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.02,31.48
64,1000,1.15,55.72
128,1000,1.19,107.20
256,1000,1.43,178.51
512,1000,1.51,340.17
1024,1000,1.66,615.60
2048,1000,2.32,881.61
4096,1000,3.18,1289.43
8192,1000,4.48,1829.57
16384,1000,6.28,2609.75
32768,1000,8.36,3918.71
65536,640,12.32,5319.99
131072,320,18.50,7085.37
262144,160,32.04,8181.48
524288,80,54.30,9655.85
1048576,40,98.24,10673.13
2097152,20,182.45,11494.42
4194304,10,352.74,11890.50
8388608,5,692.84,12107.63
16777216,2,1380.65,12151.68
33554432,1,2762.92,12144.56
67108864,1,5508.32,12183.19
134217728,1,11032.94,12165.19
268435456,1,22086.89,12153.61
