#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,8.00
16,1000,1.00,16.04
32,1000,1.01,31.67
64,1000,1.15,55.82
128,1000,1.21,106.15
256,1000,1.43,178.42
512,1000,1.51,339.37
1024,1000,1.66,615.61
2048,1000,2.35,872.13
4096,1000,3.25,1260.10
8192,1000,4.59,1786.48
16384,1000,6.42,2551.41
32768,1000,8.51,3851.05
65536,640,12.35,5304.95
131072,320,18.52,7075.87
262144,160,32.03,8183.17
524288,80,54.27,9659.97
1048576,40,98.82,10610.49
2097152,20,182.47,11493.38
4194304,10,353.41,11868.08
8388608,5,691.82,12125.35
16777216,2,1382.34,12136.82
33554432,1,2763.33,12142.73
67108864,1,5518.42,12160.89
134217728,1,11024.56,12174.43
268435456,1,22082.62,12155.96
