#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.98
8,1000,0.99,8.06
16,1000,1.00,16.08
32,1000,1.01,31.75
64,1000,1.14,55.92
128,1000,1.20,107.00
256,1000,1.44,178.36
512,1000,1.51,339.54
1024,1000,1.67,614.06
2048,1000,2.34,876.82
4096,1000,3.18,1286.38
8192,1000,4.45,1840.97
16384,1000,6.24,2625.76
32768,1000,8.37,3913.11
65536,640,12.23,5356.51
131072,320,18.38,7129.61
262144,160,31.97,8200.41
524288,80,54.27,9660.02
1048576,40,98.39,10657.37
2097152,20,182.57,11486.63
4194304,10,352.82,11887.88
8388608,5,693.16,12102.02
16777216,2,1382.97,12131.29
33554432,1,2757.81,12167.04
67108864,1,5527.91,12140.01
134217728,1,11037.57,12160.08
268435456,1,22067.81,12164.12
