#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.01,3.96
8,1000,0.99,8.05
16,1000,1.00,16.03
32,1000,1.01,31.68
64,1000,1.14,55.94
128,1000,1.19,107.25
256,1000,1.43,178.62
512,1000,1.51,339.80
1024,1000,1.66,616.13
2048,1000,2.32,881.73
4096,1000,3.17,1290.21
8192,1000,4.45,1842.79
16384,1000,6.25,2619.84
32768,1000,8.41,3894.88
65536,640,12.25,5349.67
131072,320,18.44,7106.86
262144,160,32.01,8189.18
524288,80,54.27,9660.85
1048576,40,97.08,10801.23
2097152,20,185.44,11309.36
4194304,10,352.03,11914.68
8388608,5,693.83,12090.21
16777216,2,1382.90,12131.89
33554432,1,2753.73,12185.09
67108864,1,5524.13,12148.32
134217728,1,11032.37,12165.81
268435456,1,22071.62,12162.02
