#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.01
16,1000,1.00,15.98
32,1000,1.02,31.36
64,1000,1.15,55.60
128,1000,1.20,106.65
256,1000,1.44,177.76
512,1000,1.52,336.50
1024,1000,1.68,610.43
2048,1000,2.33,879.29
4096,1000,3.17,1291.92
8192,1000,4.45,1841.11
16384,1000,6.24,2625.99
32768,1000,8.53,3841.09
65536,640,12.37,5295.99
131072,320,18.72,7001.89
262144,160,32.04,8182.62
524288,80,54.27,9660.41
1048576,40,97.01,10808.79
2097152,20,186.01,11274.48
4194304,10,352.06,11913.72
8388608,5,694.96,12070.63
16777216,2,1380.97,12148.83
33554432,1,2758.14,12165.58
67108864,1,5530.99,12133.24
134217728,1,11054.99,12140.91
268435456,1,22074.05,12160.68
