#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.03
8,1000,0.98,8.12
16,1000,0.99,16.14
32,1000,1.02,31.45
64,1000,1.14,55.93
128,1000,1.19,107.29
256,1000,2.47,103.75
512,1000,1.51,338.69
1024,1000,1.66,616.70
2048,1000,2.32,880.90
4096,1000,3.17,1292.05
8192,1000,4.46,1835.56
16384,1000,6.28,2607.86
32768,1000,8.38,3912.52
65536,640,12.28,5334.88
131072,320,18.42,7114.12
262144,160,32.03,8185.52
524288,80,58.13,9019.60
1048576,40,97.95,10705.32
2097152,20,182.31,11503.48
4194304,10,352.81,11888.27
8388608,5,693.30,12099.54
16777216,2,1381.94,12140.30
33554432,1,2758.66,12163.31
67108864,1,5527.22,12141.51
134217728,1,11035.10,12162.80
268435456,1,22082.26,12156.16
