#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,0.99,8.04
16,1000,1.00,16.03
32,1000,1.02,31.47
64,1000,1.15,55.76
128,1000,1.20,106.74
256,1000,1.44,178.05
512,1000,1.51,338.36
1024,1000,1.67,613.96
2048,1000,2.33,880.42
4096,1000,3.17,1293.77
8192,1000,4.45,1840.55
16384,1000,6.25,2621.24
32768,1000,8.41,3896.92
65536,640,12.26,5346.44
131072,320,18.40,7122.44
262144,160,31.98,8196.26
524288,80,54.21,9670.91
1048576,40,97.44,10760.98
2097152,20,182.32,11502.60
4194304,10,352.77,11889.53
8388608,5,692.56,12112.48
16777216,2,1380.67,12151.52
33554432,1,2763.91,12140.21
67108864,1,5529.55,12136.41
134217728,1,11031.73,12166.51
268435456,1,22073.40,12161.04
