#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.03
32,1000,1.01,31.69
64,1000,1.15,55.88
128,1000,1.19,107.47
256,1000,1.43,179.16
512,1000,1.51,339.28
1024,1000,1.66,616.20
2048,1000,2.34,876.95
4096,1000,3.18,1289.65
8192,1000,4.44,1844.83
16384,1000,6.25,2622.73
32768,1000,8.40,3900.26
65536,640,12.25,5351.86
131072,320,18.41,7120.10
262144,160,32.09,8168.94
524288,80,54.05,9700.06
1048576,40,96.91,10820.47
2097152,20,182.44,11495.04
4194304,10,352.62,11894.57
8388608,5,693.05,12103.82
16777216,2,1381.86,12141.05
33554432,1,2757.49,12168.47
67108864,1,5538.24,12117.37
134217728,1,11047.40,12149.26
268435456,1,22083.76,12155.33
