#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.01
8,1000,0.99,8.05
16,1000,1.00,16.07
32,1000,1.01,31.74
64,1000,1.14,55.93
128,1000,1.20,106.86
256,1000,1.43,178.57
512,1000,1.51,339.78
1024,1000,1.67,614.26
2048,1000,2.32,881.37
4096,1000,3.17,1292.25
8192,1000,4.46,1837.23
16384,1000,6.39,2562.96
32768,1000,8.52,3848.24
65536,640,12.34,5312.94
131072,320,18.50,7085.84
262144,160,32.04,8181.00
524288,80,54.29,9656.95
1048576,40,96.93,10817.60
2097152,20,186.00,11275.00
4194304,10,352.68,11892.72
8388608,5,692.46,12114.20
16777216,2,1381.50,12144.24
33554432,1,2757.99,12166.27
67108864,1,5521.53,12154.03
134217728,1,11025.71,12173.16
268435456,1,22078.80,12158.06
