#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.06
32,1000,1.01,31.65
64,1000,1.15,55.86
128,1000,1.19,107.21
256,1000,1.44,178.26
512,1000,1.51,339.19
1024,1000,1.67,614.65
2048,1000,2.34,876.89
4096,1000,3.17,1290.76
8192,1000,4.45,1841.63
16384,1000,6.22,2633.51
32768,1000,8.39,3906.54
65536,640,12.25,5351.55
131072,320,18.38,7130.28
262144,160,32.04,8181.46
524288,80,54.22,9669.95
1048576,40,96.99,10810.83
2097152,20,182.23,11508.15
4194304,10,352.67,11893.16
8388608,5,692.83,12107.78
16777216,2,1383.05,12130.57
33554432,1,2759.21,12160.88
67108864,1,5523.79,12149.06
134217728,1,11032.78,12165.36
268435456,1,22077.27,12158.91
