#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.05
16,1000,1.00,16.02
32,1000,1.01,31.56
64,1000,1.15,55.82
128,1000,1.19,107.30
256,1000,1.44,178.14
512,1000,1.50,340.56
1024,1000,1.66,618.00
2048,1000,2.32,882.21
4096,1000,3.18,1289.05
8192,1000,4.45,1841.75
16384,1000,6.26,2619.28
32768,1000,8.40,3898.94
65536,640,12.26,5347.69
131072,320,18.38,7130.01
262144,160,32.46,8075.77
524288,80,54.27,9661.52
1048576,40,97.95,10705.02
2097152,20,182.28,11505.23
4194304,10,353.43,11867.34
8388608,5,692.88,12106.90
16777216,2,1382.25,12137.64
33554432,1,2758.56,12163.77
67108864,1,5514.83,12168.80
134217728,1,11046.05,12150.75
268435456,1,22089.87,12151.97
