#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.08
32,1000,1.02,31.29
64,1000,1.15,55.86
128,1000,1.20,107.08
256,1000,1.43,178.63
512,1000,1.51,339.86
1024,1000,1.67,613.51
2048,1000,2.33,880.20
4096,1000,3.18,1289.56
8192,1000,4.45,1840.28
16384,1000,6.24,2627.22
32768,1000,8.40,3900.37
65536,640,12.23,5357.66
131072,320,18.37,7133.53
262144,160,32.00,8190.78
524288,80,54.28,9658.18
1048576,40,97.65,10737.81
2097152,20,182.49,11491.86
4194304,10,352.71,11891.78
8388608,5,693.09,12103.27
16777216,2,1381.65,12142.88
33554432,1,2758.58,12163.65
67108864,1,5534.17,12126.27
134217728,1,11030.05,12168.37
268435456,1,22076.57,12159.29
