#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.00
8,1000,1.00,8.02
16,1000,0.99,16.09
32,1000,1.01,31.62
64,1000,1.15,55.81
128,1000,1.20,106.40
256,1000,1.44,178.18
512,1000,1.51,339.11
1024,1000,1.67,614.74
2048,1000,2.33,879.02
4096,1000,3.17,1292.41
8192,1000,4.44,1845.75
16384,1000,6.25,2620.02
32768,1000,8.40,3902.94
65536,640,12.28,5338.85
131072,320,18.47,7096.23
262144,160,32.10,8166.63
524288,80,57.12,9178.80
1048576,40,98.17,10680.72
2097152,20,182.32,11502.39
4194304,10,353.25,11873.41
8388608,5,693.04,12104.09
16777216,2,1381.39,12145.19
33554432,1,2763.41,12142.39
67108864,1,5518.82,12160.01
134217728,1,11020.53,12178.88
268435456,1,22081.10,12156.80
