#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.01
32,1000,1.01,31.64
64,1000,1.15,55.81
128,1000,1.19,107.47
256,1000,1.43,179.38
512,1000,1.50,341.66
1024,1000,1.66,615.63
2048,1000,2.35,873.10
4096,1000,3.25,1260.88
8192,1000,4.55,1801.77
16384,1000,6.41,2555.64
32768,1000,8.54,3835.95
65536,640,12.30,5327.20
131072,320,18.57,7057.28
262144,160,32.02,8188.06
524288,80,54.27,9660.92
1048576,40,96.91,10819.56
2097152,20,186.01,11274.34
4194304,10,352.24,11907.43
8388608,5,692.89,12106.63
16777216,2,1382.33,12136.95
33554432,1,2759.69,12158.77
67108864,1,5525.22,12145.93
134217728,1,11030.61,12167.75
268435456,1,22079.51,12157.67
