#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.00
16,1000,1.00,15.96
32,1000,1.01,31.56
64,1000,1.15,55.79
128,1000,1.20,107.09
256,1000,1.43,178.62
512,1000,1.51,339.85
1024,1000,1.66,615.66
2048,1000,2.33,877.57
4096,1000,3.17,1291.56
8192,1000,4.44,1844.34
16384,1000,6.24,2624.11
32768,1000,8.53,3840.30
65536,640,12.33,5315.51
131072,320,18.53,7071.97
262144,160,31.99,8193.51
524288,80,54.26,9661.68
1048576,40,98.51,10644.56
2097152,20,182.47,11493.03
4194304,10,353.38,11869.20
8388608,5,693.00,12104.78
16777216,2,1383.51,12126.59
33554432,1,2762.32,12147.19
67108864,1,5525.83,12144.57
134217728,1,11031.77,12166.47
268435456,1,22075.14,12160.08
