#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.97
8,1000,1.00,8.01
16,1000,1.00,15.98
32,1000,1.03,31.21
64,1000,1.15,55.68
128,1000,1.20,106.41
256,1000,1.45,176.94
512,1000,1.51,338.57
1024,1000,1.67,612.35
2048,1000,2.37,865.70
4096,1000,3.26,1256.63
8192,1000,4.55,1799.55
16384,1000,6.39,2564.37
32768,1000,8.64,3794.76
65536,640,12.39,5288.34
131072,320,18.66,7022.94
262144,160,31.99,8195.17
524288,80,54.27,9661.14
1048576,40,98.68,10625.58
2097152,20,182.05,11519.56
4194304,10,352.98,11882.47
8388608,5,692.89,12106.63
16777216,2,1383.00,12131.03
33554432,1,2763.84,12140.53
67108864,1,5519.63,12158.22
134217728,1,11020.90,12178.47
268435456,1,22087.08,12153.50
