#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.70
64,1000,1.15,55.88
128,1000,1.19,107.42
256,1000,2.46,104.05
512,1000,1.51,339.26
1024,1000,1.66,616.94
2048,1000,2.34,874.51
4096,1000,3.26,1256.20
8192,1000,4.54,1804.76
16384,1000,6.44,2543.64
32768,1000,8.51,3850.57
65536,640,12.36,5301.39
131072,320,18.63,7036.45
262144,160,32.00,8191.46
524288,80,54.28,9658.55
1048576,40,96.92,10818.84
2097152,20,182.66,11480.88
4194304,10,352.24,11907.46
8388608,5,693.07,12103.52
16777216,2,1382.57,12134.77
33554432,1,2761.63,12150.25
67108864,1,5528.15,12139.48
134217728,1,11022.32,12176.90
268435456,1,22080.92,12156.90
