#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,1.00,16.07
32,1000,1.01,31.77
64,1000,1.15,55.89
128,1000,1.20,106.83
256,1000,1.44,178.13
512,1000,1.51,340.05
1024,1000,1.67,614.67
2048,1000,2.32,880.94
4096,1000,3.17,1290.77
8192,1000,4.51,1817.73
16384,1000,6.41,2557.41
32768,1000,8.50,3854.76
65536,640,12.32,5318.75
131072,320,18.50,7083.63
262144,160,32.40,8091.87
524288,80,54.26,9663.28
1048576,40,98.53,10641.93
2097152,20,182.26,11506.29
4194304,10,353.44,11867.14
8388608,5,692.84,12107.52
16777216,2,1379.62,12160.76
33554432,1,2756.48,12172.92
67108864,1,5531.83,12131.41
134217728,1,11029.72,12168.73
268435456,1,22079.93,12157.44
