#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.96
8,1000,0.99,8.07
16,1000,1.00,16.04
32,1000,1.02,31.42
64,1000,1.14,55.95
128,1000,1.19,107.33
256,1000,1.43,179.04
512,1000,1.51,339.70
1024,1000,1.67,614.75
2048,1000,2.33,880.42
4096,1000,3.17,1290.98
8192,1000,4.46,1837.24
16384,1000,6.28,2607.80
32768,1000,8.37,3917.23
65536,640,12.28,5337.61
131072,320,18.42,7113.85
262144,160,32.04,8182.61
524288,80,53.99,9710.17
1048576,40,96.91,10820.00
2097152,20,182.13,11514.62
4194304,10,352.92,11884.58
8388608,5,692.98,12105.17
16777216,2,1382.99,12131.09
33554432,1,2762.26,12147.47
67108864,1,5528.45,12138.83
134217728,1,11031.78,12166.46
268435456,1,22073.90,12160.76
