#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.01
32,1000,1.02,31.51
64,1000,1.15,55.84
128,1000,1.19,107.30
256,1000,1.43,179.11
512,1000,1.51,340.19
1024,1000,1.66,616.29
2048,1000,2.33,879.78
4096,1000,3.17,1292.34
8192,1000,4.54,1802.58
16384,1000,6.42,2551.81
32768,1000,8.65,3789.95
65536,640,12.40,5285.69
131072,320,18.67,7021.55
262144,160,32.02,8186.83
524288,80,54.06,9698.03
1048576,40,96.92,10819.44
2097152,20,182.31,11503.43
4194304,10,352.73,11890.99
8388608,5,691.80,12125.74
16777216,2,1382.85,12132.39
33554432,1,2756.54,12172.66
67108864,1,5521.98,12153.05
134217728,1,11022.09,12177.15
268435456,1,22076.52,12159.32
