#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.04
16,1000,1.00,16.04
32,1000,1.02,31.53
64,1000,1.15,55.85
128,1000,1.20,106.81
256,1000,1.43,178.59
512,1000,1.51,338.81
1024,1000,1.66,615.12
2048,1000,2.33,879.73
4096,1000,3.17,1290.56
8192,1000,4.51,1817.30
16384,1000,6.29,2606.37
32768,1000,8.37,3914.79
65536,640,12.30,5330.27
131072,320,18.51,7080.55
262144,160,31.94,8206.60
524288,80,54.35,9646.03
1048576,40,98.82,10610.57
2097152,20,182.50,11491.41
4194304,10,353.34,11870.55
8388608,5,691.57,12129.81
16777216,2,1378.61,12169.67
33554432,1,2772.47,12102.72
67108864,1,5527.42,12141.08
134217728,1,11025.82,12173.04
268435456,1,22070.14,12162.83
