#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.01
32,1000,1.01,31.55
64,1000,1.16,55.22
128,1000,1.19,107.16
256,1000,1.44,178.32
512,1000,1.51,339.85
1024,1000,1.66,616.00
2048,1000,2.33,878.40
4096,1000,3.17,1292.16
8192,1000,4.45,1842.61
16384,1000,6.23,2631.61
32768,1000,8.37,3915.63
65536,640,12.22,5361.62
131072,320,18.41,7119.95
262144,160,32.02,8185.94
524288,80,54.35,9646.47
1048576,40,97.03,10807.17
2097152,20,186.03,11273.42
4194304,10,351.95,11917.48
8388608,5,694.93,12071.21
16777216,2,1383.32,12128.19
33554432,1,2764.53,12137.49
67108864,1,5535.90,12122.50
134217728,1,11036.69,12161.05
268435456,1,22073.62,12160.92
