#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.98
8,1000,1.00,8.00
16,1000,1.01,15.91
32,1000,1.01,31.68
64,1000,1.15,55.70
128,1000,1.20,107.07
256,1000,1.43,178.89
512,1000,1.50,340.23
1024,1000,1.66,616.18
2048,1000,2.32,881.54
4096,1000,3.17,1290.30
8192,1000,4.46,1837.49
16384,1000,6.25,2622.27
32768,1000,8.42,3892.53
65536,640,12.24,5352.44
131072,320,18.43,7112.32
262144,160,32.10,8167.04
524288,80,54.09,9692.37
1048576,40,96.92,10819.49
2097152,20,182.27,11505.54
4194304,10,352.12,11911.42
8388608,5,691.93,12123.46
16777216,2,1381.33,12145.73
33554432,1,2756.08,12174.71
67108864,1,5512.05,12174.94
134217728,1,11021.68,12177.61
268435456,1,22070.12,12162.84
