#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,8.02
16,1000,1.00,15.96
32,1000,1.01,31.73
64,1000,1.16,55.36
128,1000,1.20,106.92
256,1000,1.44,177.89
512,1000,1.51,339.80
1024,1000,1.66,615.35
2048,1000,2.34,877.02
4096,1000,3.26,1256.99
8192,1000,4.55,1801.01
16384,1000,6.41,2556.34
32768,1000,8.54,3835.97
65536,640,12.31,5325.16
131072,320,18.52,7078.08
262144,160,31.98,8197.12
524288,80,54.27,9661.58
1048576,40,98.61,10633.47
2097152,20,182.32,11502.46
4194304,10,352.75,11890.22
8388608,5,692.28,12117.40
16777216,2,1380.30,12154.80
33554432,1,2757.79,12167.17
67108864,1,5529.36,12136.82
134217728,1,11038.39,12159.17
268435456,1,22069.53,12163.17
