#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,0.99,16.14
32,1000,1.02,31.45
64,1000,1.15,55.65
128,1000,1.19,107.25
256,1000,1.43,178.71
512,1000,1.50,340.91
1024,1000,1.66,616.12
2048,1000,2.32,882.45
4096,1000,3.18,1287.03
8192,1000,4.43,1847.24
16384,1000,6.25,2622.16
32768,1000,8.39,3906.40
65536,640,12.28,5338.73
131072,320,18.44,7107.43
262144,160,32.44,8079.89
524288,80,57.97,9043.52
1048576,40,97.44,10761.12
2097152,20,182.17,11512.07
4194304,10,352.79,11888.91
8388608,5,693.27,12099.98
16777216,2,1382.44,12135.96
33554432,1,2761.26,12151.86
67108864,1,5524.03,12148.54
134217728,1,11042.02,12155.18
268435456,1,22075.07,12160.12
