#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.02
16,1000,1.00,16.00
32,1000,1.01,31.59
64,1000,1.14,55.96
128,1000,1.21,105.79
256,1000,1.44,178.30
512,1000,1.51,339.05
1024,1000,1.66,615.91
2048,1000,2.35,870.37
4096,1000,3.25,1260.98
8192,1000,4.54,1803.09
16384,1000,6.43,2547.74
32768,1000,8.49,3860.42
65536,640,12.40,5286.63
131072,320,18.66,7024.08
262144,160,32.06,8177.02
524288,80,54.26,9663.35
1048576,40,97.17,10791.24
2097152,20,186.01,11274.44
4194304,10,352.10,11912.09
8388608,5,694.79,12073.62
16777216,2,1380.60,12152.11
33554432,1,2768.16,12121.56
67108864,1,5529.21,12137.16
134217728,1,11026.78,12171.98
268435456,1,22078.32,12158.33
