#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,1.00,8.03
16,1000,1.00,16.06
32,1000,1.02,31.52
64,1000,1.15,55.68
128,1000,1.20,106.55
256,1000,1.44,178.26
512,1000,1.50,340.36
1024,1000,1.67,614.98
2048,1000,2.34,873.74
4096,1000,3.22,1271.71
8192,1000,4.59,1783.99
16384,1000,6.41,2555.82
32768,1000,8.50,3854.82
65536,640,12.32,5317.38
131072,320,18.55,7067.39
262144,160,32.37,8098.16
524288,80,54.37,9642.68
1048576,40,98.45,10650.39
2097152,20,182.54,11488.93
4194304,10,353.13,11877.57
8388608,5,691.97,12122.86
16777216,2,1381.56,12143.66
33554432,1,2757.50,12168.43
67108864,1,5526.81,12142.42
134217728,1,11028.68,12169.88
268435456,1,22071.71,12161.97
