#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.07
16,1000,1.00,16.04
32,1000,1.01,31.73
64,1000,1.15,55.87
128,1000,1.19,107.27
256,1000,1.44,178.27
512,1000,1.50,340.84
1024,1000,1.66,615.03
2048,1000,2.33,879.32
4096,1000,3.17,1293.84
8192,1000,4.44,1845.43
16384,1000,6.23,2630.49
32768,1000,8.54,3836.51
65536,640,12.30,5328.58
131072,320,18.51,7083.01
262144,160,32.03,8183.98
524288,80,57.80,9070.82
1048576,40,97.72,10729.92
2097152,20,182.33,11501.90
4194304,10,352.80,11888.74
8388608,5,693.24,12100.62
16777216,2,1382.71,12133.57
33554432,1,2758.21,12165.28
67108864,1,5522.31,12152.31
134217728,1,11036.04,12161.76
268435456,1,22064.95,12165.70
