#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.06
16,1000,1.00,15.94
32,1000,1.01,31.66
64,1000,1.14,55.98
128,1000,1.19,107.21
256,1000,1.43,178.57
512,1000,1.51,340.07
1024,1000,1.67,614.70
2048,1000,2.32,882.58
4096,1000,3.18,1288.79
8192,1000,4.45,1840.95
16384,1000,6.25,2622.54
32768,1000,8.37,3917.24
65536,640,12.22,5362.09
131072,320,18.56,7061.52
262144,160,32.44,8079.73
524288,80,54.26,9662.49
1048576,40,96.99,10811.09
2097152,20,185.45,11308.54
4194304,10,351.97,11916.53
8388608,5,693.92,12088.64
16777216,2,1381.03,12148.34
33554432,1,2758.10,12165.80
67108864,1,5526.43,12143.27
134217728,1,11028.52,12170.06
268435456,1,22078.93,12157.99
