#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.07
16,1000,0.99,16.12
32,1000,1.01,31.62
64,1000,1.14,55.97
128,1000,1.19,107.27
256,1000,1.43,178.41
512,1000,1.51,339.99
1024,1000,1.66,617.34
2048,1000,2.33,879.36
4096,1000,3.18,1289.96
8192,1000,4.45,1840.54
16384,1000,6.24,2625.97
32768,1000,8.41,3895.86
65536,640,12.26,5343.50
131072,320,18.49,7087.40
262144,160,32.05,8177.96
524288,80,57.70,9086.85
1048576,40,98.40,10656.44
2097152,20,182.52,11490.19
4194304,10,353.32,11871.21
8388608,5,693.43,12097.33
16777216,2,1383.54,12126.29
33554432,1,2760.54,12155.02
67108864,1,5522.95,12150.90
134217728,1,11028.61,12169.96
268435456,1,22076.26,12159.46
