#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.07
16,1000,1.00,16.07
32,1000,1.01,31.60
64,1000,1.15,55.79
128,1000,1.20,107.05
256,1000,1.43,178.91
512,1000,1.51,339.57
1024,1000,1.66,615.41
2048,1000,2.33,879.08
4096,1000,3.17,1293.51
8192,1000,4.47,1831.54
16384,1000,6.41,2556.65
32768,1000,8.52,3846.17
65536,640,12.34,5312.69
131072,320,18.50,7083.73
262144,160,32.08,8171.92
524288,80,54.35,9646.08
1048576,40,97.11,10797.92
2097152,20,186.03,11272.91
4194304,10,352.08,11912.85
8388608,5,693.16,12102.01
16777216,2,1382.80,12132.79
33554432,1,2757.75,12167.34
67108864,1,5516.88,12164.27
134217728,1,11033.20,12164.90
268435456,1,22077.04,12159.03
