#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,15.94
32,1000,1.01,31.65
64,1000,1.15,55.79
128,1000,1.20,106.46
256,1000,1.43,178.44
512,1000,1.51,339.19
1024,1000,1.66,615.30
2048,1000,2.35,871.95
4096,1000,3.25,1261.12
8192,1000,4.54,1804.10
16384,1000,6.39,2565.45
32768,1000,8.54,3835.00
65536,640,12.31,5325.04
131072,320,18.53,7072.69
262144,160,32.02,8187.31
524288,80,56.07,9351.07
1048576,40,98.57,10638.35
2097152,20,182.30,11503.80
4194304,10,352.93,11884.15
8388608,5,691.76,12126.51
16777216,2,1382.81,12132.66
33554432,1,2759.20,12160.94
67108864,1,5509.95,12179.59
134217728,1,11023.24,12175.89
268435456,1,22091.26,12151.20
