#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.01,1.98
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.02
32,1000,1.01,31.62
64,1000,1.15,55.86
128,1000,1.19,107.16
256,1000,2.47,103.78
512,1000,1.51,338.78
1024,1000,1.66,615.70
2048,1000,2.34,876.46
4096,1000,3.17,1292.81
8192,1000,4.44,1846.11
16384,1000,6.25,2622.48
32768,1000,8.52,3847.52
65536,640,12.33,5317.08
131072,320,18.53,7075.24
262144,160,32.06,8176.31
524288,80,54.35,9646.27
1048576,40,98.52,10643.62
2097152,20,182.41,11496.74
4194304,10,353.41,11868.26
8388608,5,692.76,12108.99
16777216,2,1380.69,12151.31
33554432,1,2758.56,12163.76
67108864,1,5512.62,12173.67
134217728,1,11034.22,12163.78
268435456,1,22094.23,12149.57
