#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.00
8,1000,0.99,8.05
16,1000,1.00,16.06
32,1000,1.01,31.72
64,1000,1.15,55.89
128,1000,1.19,107.23
256,1000,1.43,178.43
512,1000,1.50,340.32
1024,1000,1.66,615.94
2048,1000,2.32,881.05
4096,1000,3.17,1290.82
8192,1000,4.50,1820.91
16384,1000,6.28,2606.98
32768,1000,8.35,3924.19
65536,640,12.28,5334.94
131072,320,18.41,7118.24
262144,160,32.36,8100.40
524288,80,54.36,9645.34
1048576,40,98.54,10641.19
2097152,20,182.44,11495.19
4194304,10,352.99,11882.07
8388608,5,692.14,12119.82
16777216,2,1381.52,12144.02
33554432,1,2761.10,12152.57
67108864,1,5511.23,12176.75
134217728,1,11016.51,12183.32
268435456,1,22082.46,12156.05
