#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,1.00,4.02
8,1000,0.99,8.06
16,1000,0.99,16.17
32,1000,1.02,31.46
64,1000,1.15,55.86
128,1000,1.19,107.29
256,1000,1.43,178.99
512,1000,1.51,339.45
1024,1000,1.67,612.78
2048,1000,2.33,878.05
4096,1000,3.17,1290.41
8192,1000,4.46,1835.31
16384,1000,6.23,2631.85
32768,1000,8.53,3843.52
65536,640,12.29,5332.27
131072,320,18.53,7072.13
262144,160,32.04,8182.98
524288,80,54.26,9663.15
1048576,40,96.95,10815.17
2097152,20,182.16,11512.68
4194304,10,352.60,11895.32
8388608,5,692.28,12117.29
16777216,2,1380.74,12150.87
33554432,1,2757.72,12167.45
67108864,1,5525.15,12146.07
134217728,1,11033.61,12164.45
268435456,1,22078.96,12157.98
