#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,1.00,2.01
4,1000,0.99,4.02
8,1000,0.99,8.11
16,1000,0.99,16.15
32,1000,1.01,31.56
64,1000,1.14,55.93
128,1000,1.19,107.19
256,1000,1.43,178.59
512,1000,1.51,339.95
1024,1000,1.66,617.33
2048,1000,2.32,880.94
4096,1000,3.17,1292.86
8192,1000,4.46,1838.69
16384,1000,6.29,2604.99
32768,1000,8.34,3928.36
65536,640,12.28,5336.89
131072,320,18.44,7107.39
262144,160,32.01,8189.09
524288,80,54.33,9649.88
1048576,40,98.52,10643.41
2097152,20,182.53,11489.65
4194304,10,352.68,11892.56
8388608,5,693.02,12104.42
16777216,2,1383.33,12128.17
33554432,1,2758.94,12162.06
67108864,1,5525.58,12145.13
134217728,1,11034.74,12163.19
268435456,1,22061.83,12167.42
