#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.01,3.98
8,1000,1.00,8.04
16,1000,1.00,16.06
32,1000,1.02,31.47
64,1000,1.15,55.89
128,1000,1.20,106.65
256,1000,1.44,177.29
512,1000,1.51,338.57
1024,1000,1.67,613.19
2048,1000,2.33,878.22
4096,1000,3.17,1293.05
8192,1000,4.46,1837.12
16384,1000,6.23,2628.29
32768,1000,8.40,3902.68
65536,640,12.22,5364.28
131072,320,18.38,7131.50
262144,160,32.00,8193.05
524288,80,54.26,9662.42
1048576,40,96.99,10811.18
2097152,20,182.53,11489.31
4194304,10,352.28,11906.29
8388608,5,692.25,12117.95
16777216,2,1381.37,12145.32
33554432,1,2759.10,12161.37
67108864,1,5529.85,12135.76
134217728,1,11032.13,12166.07
268435456,1,22075.59,12159.83
