#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.00,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,3.99
8,1000,1.00,8.03
16,1000,1.00,16.00
32,1000,1.01,31.62
64,1000,1.14,56.06
128,1000,1.19,107.54
256,1000,1.44,177.87
512,1000,1.51,339.58
1024,1000,1.66,615.25
2048,1000,2.33,879.33
4096,1000,3.22,1272.82
8192,1000,4.55,1799.83
16384,1000,6.41,2554.08
32768,1000,8.53,3843.65
65536,640,12.30,5326.03
131072,320,18.50,7086.56
262144,160,32.09,8170.05
524288,80,57.70,9087.11
1048576,40,96.89,10822.45
2097152,20,182.29,11504.53
4194304,10,353.66,11859.60
8388608,5,693.04,12104.09
16777216,2,1380.44,12153.49
33554432,1,2759.57,12159.31
67108864,1,5517.90,12162.04
134217728,1,11035.24,12162.65
268435456,1,22058.74,12169.12
