#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.01,0.00
1,1000,1.00,1.00
2,1000,1.01,1.98
4,1000,1.01,3.98
8,1000,1.00,8.00
16,1000,1.00,15.99
32,1000,1.01,31.68
64,1000,1.16,55.26
128,1000,1.19,107.29
256,1000,1.44,177.82
512,1000,1.51,340.13
1024,1000,1.66,616.95
2048,1000,2.32,881.82
4096,1000,3.17,1290.87
8192,1000,4.44,1846.75
16384,1000,6.25,2619.62
32768,1000,8.40,3900.83
65536,640,12.26,5345.33
131072,320,18.38,7131.73
262144,160,32.38,8095.77
524288,80,54.15,9682.11
1048576,40,96.85,10826.33
2097152,20,182.19,11510.86
4194304,10,352.58,11896.20
8388608,5,691.88,12124.28
16777216,2,1381.36,12145.40
33554432,1,2760.66,12154.48
67108864,1,5511.70,12175.72
134217728,1,11035.46,12162.40
268435456,1,22083.60,12155.42
