#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,3.99
8,1000,0.99,8.06
16,1000,0.99,16.09
32,1000,1.01,31.67
64,1000,1.14,55.98
128,1000,1.19,107.15
256,1000,1.44,177.84
512,1000,1.51,340.04
1024,1000,1.66,618.23
2048,1000,2.33,878.79
4096,1000,3.17,1292.96
8192,1000,4.44,1844.73
16384,1000,6.24,2626.84
32768,1000,8.40,3902.40
65536,640,12.25,5349.79
131072,320,18.38,7129.72
262144,160,31.93,8209.61
524288,80,54.26,9662.23
1048576,40,96.88,10823.08
2097152,20,186.01,11274.57
4194304,10,352.07,11913.25
8388608,5,693.04,12104.11
16777216,2,1382.65,12134.07
33554432,1,2764.01,12139.79
67108864,1,5526.68,12142.70
134217728,1,11034.29,12163.69
268435456,1,22085.61,12154.32
