#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,1.00,4.01
8,1000,0.99,8.10
16,1000,0.99,16.18
32,1000,1.01,31.53
64,1000,1.14,56.08
128,1000,1.20,107.06
256,1000,1.43,178.50
512,1000,1.51,339.54
1024,1000,1.67,614.68
2048,1000,2.33,880.47
4096,1000,3.17,1291.42
8192,1000,4.46,1836.01
16384,1000,6.24,2624.88
32768,1000,8.41,3896.69
65536,640,12.24,5352.67
131072,320,18.44,7109.22
262144,160,32.05,8180.41
524288,80,54.32,9652.47
1048576,40,97.00,10809.69
2097152,20,186.00,11274.72
4194304,10,352.26,11907.01
8388608,5,693.44,12097.17
16777216,2,1382.94,12131.56
33554432,1,2755.65,12176.61
67108864,1,5519.51,12158.48
134217728,1,11036.96,12160.75
268435456,1,22078.42,12158.27
